food_id,food,food_type,count,proportion,total,consumption_total,non_consumption_total,situation_independent_total,sensory_total,positive_total,negative_total,contextual_total,consumption_proportion,non_consumption_proportion,situation_independent_proportion,sensory_proportion,positive_proportion,negative_proportion,contextual_proportion,sensory_proportion_t
37,waitrose_vegan_italian_inspired_veggie_balls,vegan,0,0,11,1,1,9,0,0,0,1,0.09090909090909091,0.09090909090909091,0.8181818181818182,0,0,0,0.09090909090909091,0.0020833333333333333
38,waitrose_vegan_korean_inspired_vegetable_burger,vegan,0,0,6,0,1,5,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
39,waitrose_vegan_jackfruit_burger,vegan,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
40,waitrose_vegan_stonebaked_barbecue_jackfruit_pizza,vegan,3,0.23076923076923078,13,0,3,10,0,0,0,0,0,0.23076923076923078,0.7692307692307693,0,0,0,0,0.0020833333333333333
41,waitrose_vegan_nut_roast,vegan,0,0,10,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
42,waitrose_vegan_fishlesscakes,vegan,0,0,7,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
43,waitrose_vegan_mac_mushroom,vegan,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
44,waitrose_asian_green_thai_vegetable_curry,vegan,0,0,7,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
45,veggie_lovers_2_black_bean_and_salsa_roasts,vegan,0,0,8,1,0,7,1,0,0,0,0.125,0,0.875,0.125,0,0,0,0.1265625
46,itsu_vegetable_fusion_gyoza,vegan,1,0.08333333333333333,12,2,2,8,1,0,0,1,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,0,0,0.08333333333333333,0.08506944444444443
47,feed_me_vegan_vegan_chilli,vegan,0,0,5,2,1,2,2,0,0,0,0.4,0.2,0.4,0.4,0,0,0,0.4004166666666667
48,strong_roots_cauliflower_hash_browns,vegan,0,0,7,3,0,4,1,0,0,2,0.42857142857142855,0,0.5714285714285714,0.14285714285714285,0,0,0.2857142857142857,0.14434523809523808
49,amys_kitchen_chinese_noodles_veggies,vegan,0,0,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
50,amys_kitchen_breakfast_scramble_wrap,vegan,0,0,7,1,0,6,0,0,0,1,0.14285714285714285,0,0.8571428571428571,0,0,0,0.14285714285714285,0.0020833333333333333
51,waitrose_vegan_spanish_style_whirls,vegan,1,0.1111111111111111,9,1,1,7,1,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0,0,0,0.11273148148148147
52,tesco_10_vegetable_fingers,vegan,0,0,5,2,0,3,2,0,0,0,0.4,0,0.6,0.4,0,0,0,0.4004166666666667
53,tesco_12_vegan_sweet_potato_falafel,vegan,1,0.14285714285714285,7,1,1,5,1,0,0,0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,0,0.14434523809523808
54,linda_mccartney_2_vegetarian_deep_dish_country_pies,vegan,2,0.125,16,2,2,12,1,1,0,0,0.125,0.125,0.75,0.0625,0.0625,0,0,0.06432291666666666
55,beyond_meat_free_from_meat_burger,vegan,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
56,tesco_finest_cauliflower_and_sweet_potato_satay_and_rice,vegan,1,0.08333333333333333,12,0,1,11,0,0,0,0,0,0.08333333333333333,0.9166666666666666,0,0,0,0,0.0020833333333333333
57,wicked_kitchen_big_bros_enchiladas,vegan,0,0,9,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
58,tesco_edamame_bean_laksa,vegan,0,0,12,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
59,wicked_kitchen_bbq_shreds_and_greens,vegan,4,0.26666666666666666,15,0,4,11,0,0,0,0,0,0.26666666666666666,0.7333333333333333,0,0,0,0,0.0020833333333333333
60,wicked_kitchen_fiery_filthy_wedges,vegan,0,0,11,1,0,10,1,0,0,0,0.09090909090909091,0,0.9090909090909091,0.09090909090909091,0,0,0,0.09261363636363636
61,goodfellas_vegan_spicy_vegetable_salsa_pizza,vegan,1,0.06666666666666667,15,1,1,13,1,0,0,0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.06666666666666667,0,0,0,0.06847222222222223
62,vivera_veggie_goujons,vegan,1,0.2,5,0,1,4,0,0,0,0,0,0.2,0.8,0,0,0,0,0.0020833333333333333
63,wicked_kitchen_nanas_mushroom_bolognese,vegan,2,0.2222222222222222,9,0,2,7,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0,0,0,0,0.0020833333333333333
64,wicked_kitchen_naked_burrito,vegan,3,0.16666666666666666,18,2,3,13,2,0,0,0,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.1111111111111111,0,0,0,0.11273148148148147
65,bol_thai_coconut_curry_pot,vegan,0,0,10,0,1,9,0,0,0,0,0,0.1,0.9,0,0,0,0,0.0020833333333333333
66,tesco_vegetable_chow_mein,vegan,0,0,7,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
67,no_pork_sausoyges,vegan,0,0,6,0,1,5,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
68,roasted_mushroom_stroganoff,vegan,1,0.1,10,0,1,9,0,0,0,0,0,0.1,0.9,0,0,0,0,0.0020833333333333333
69,plant_kitchen_lasagne,vegan,0,0,7,2,0,5,1,1,0,0,0.2857142857142857,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0.14434523809523808
70,no_chic_n_nuggets,vegan,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
71,beet_burger,vegan,0,0,7,1,0,6,1,0,0,0,0.14285714285714285,0,0.8571428571428571,0.14285714285714285,0,0,0,0.14434523809523808
72,moroccan_lentil_stew,vegan,0,0,6,1,0,5,1,0,0,0,0.16666666666666666,0,0.8333333333333334,0.16666666666666666,0,0,0,0.16805555555555554
73,mushroom_pie,vegan,0,0,11,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
74,cashew_mac,vegan,2,0.18181818181818182,11,0,2,9,0,0,0,0,0,0.18181818181818182,0.8181818181818182,0,0,0,0,0.0020833333333333333
75,rainbow_veg_sushi_wrap,vegan,2,0.18181818181818182,11,0,2,9,0,0,0,0,0,0.18181818181818182,0.8181818181818182,0,0,0,0,0.0020833333333333333
76,mexican_supergrains,vegan,0,0,8,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
77,tesco_indian_onion_bhajis,vegan,1,0.16666666666666666,6,1,2,3,1,0,0,0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0,0,0.16805555555555554
78,sweet_potato_falafels,vegan,0,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
79,red_cabbage_squash_filo_tarts,vegan,0,0,8,1,0,7,1,0,0,0,0.125,0,0.875,0.125,0,0,0,0.1265625
80,orzo_pasta_roasted_tomato_salad,vegan,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
81,crispy_tempura_vegetable_fritters_with_black_rice_vinegar_dip,vegetarian,1,0.125,8,1,1,6,1,0,0,0,0.125,0.125,0.75,0.125,0,0,0,0.1265625
82,tesco_finest_mac_cheese,vegetarian,0,0,8,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
83,tesco_macaroni_cheese,vegetarian,1,0.16666666666666666,6,0,1,5,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
84,tesco_baked_potatoes_with_cheese,vegetarian,2,0.25,8,0,2,6,0,0,0,0,0,0.25,0.75,0,0,0,0,0.0020833333333333333
85,tesco_tomato_and_mozzarella_pasta_bake,vegetarian,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
86,mixed_vegetable_masala,vegetarian,1,0.1111111111111111,9,1,1,7,1,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0,0,0,0.11273148148148147
87,tesco_cauliflower_cheese,vegetarian,1,0.125,8,0,1,7,0,0,0,0,0,0.125,0.875,0,0,0,0,0.0020833333333333333
88,spinach_ricotta_cannelloni,vegetarian,0,0,9,0,2,7,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0,0,0,0,0.0020833333333333333
89,tesco_vegetable_bake,vegetarian,0,0,12,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
90,tesco_vegetable_butternut_squash_spinach_feta_lasagne,vegetarian,0,0,12,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
91,tesco_mushroom_risotto,vegetarian,1,0.1111111111111111,9,0,1,8,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0,0,0,0,0.0020833333333333333
92,quorn_meat_free_steak_style_pie,vegetarian,2,0.2,10,0,2,8,0,0,0,0,0,0.2,0.8,0,0,0,0,0.0020833333333333333
93,tesco_takeaway_vegetable_curry,vegetarian,0,0,5,1,0,4,1,0,0,0,0.2,0,0.8,0.2,0,0,0,0.20125
94,iceland_battered_onion_rings,vegetarian,2,0.25,8,1,2,5,1,0,0,0,0.125,0.25,0.625,0.125,0,0,0,0.1265625
95,iceland_12_mozzarella_sticks,vegetarian,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
96,iceland_cauliflower_cheese,vegetarian,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
97,iceland_american_style_breaded_garlic_mushrooms,vegetarian,0,0,6,1,0,5,1,0,0,0,0.16666666666666666,0,0.8333333333333334,0.16666666666666666,0,0,0,0.16805555555555554
98,iceland_2_spicy_nacho_bean_burgers,vegetarian,1,0.08333333333333333,12,0,2,10,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
99,iceland_spanish_style_omelette_with_cheddar_cheese_and_caramelised_onion,vegetarian,4,0.26666666666666666,15,2,4,9,2,0,0,0,0.13333333333333333,0.26666666666666666,0.6,0.13333333333333333,0,0,0,0.13486111111111113
100,iceland_4_broccoli_cauliflower_creamy_gratins,vegetarian,2,0.25,8,1,2,5,1,0,0,0,0.125,0.25,0.625,0.125,0,0,0,0.1265625
101,iceland_cauliflower_broccoli_cheese,vegetarian,0,0,7,2,0,5,2,0,0,0,0.2857142857142857,0,0.7142857142857143,0.2857142857142857,0,0,0,0.28660714285714284
102,iceland_luxury_ultra_thin_wood_fired_margherita_pizza,vegetarian,1,0.1,10,1,1,8,1,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0.10166666666666667
103,slimming_world_free_food_vegetable_biryani,vegetarian,2,0.16666666666666666,12,1,2,9,1,0,0,0,0.08333333333333333,0.16666666666666666,0.75,0.08333333333333333,0,0,0,0.08506944444444443
104,iceland_45_cheese_onion_rolls,vegetarian,1,0.16666666666666666,6,0,1,5,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
105,iceland_4_cheese_onion_crispbakes,vegetarian,0,0,12,3,0,9,3,0,0,0,0.25,0,0.75,0.25,0,0,0,0.25104166666666666
106,iceland_stonebaked_four_cheese_pizza,vegetarian,2,0.16666666666666666,12,1,2,9,1,0,0,0,0.08333333333333333,0.16666666666666666,0.75,0.08333333333333333,0,0,0,0.08506944444444443
107,shazans_20_vegetable_samosas,vegetarian,1,0.14285714285714285,7,3,1,3,2,1,0,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0,0.28660714285714284
108,shazans_12_bite_size_onion_bhajis,vegetarian,2,0.3333333333333333,6,1,2,3,1,0,0,0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0,0,0.16805555555555554
109,iceland_italian_tomato_mascarpone_bake,vegetarian,3,0.3,10,0,3,7,0,0,0,0,0,0.3,0.7,0,0,0,0,0.0020833333333333333
110,shazans_12_bite_size_punjabi_samosas,vegetarian,1,0.14285714285714285,7,1,1,5,1,0,0,0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,0,0.14434523809523808
111,moroccan_spiced_butternut_salad,vegetarian,1,0.1,10,1,2,7,1,0,0,0,0.1,0.2,0.7,0.1,0,0,0,0.10166666666666667
112,beetroot_goats_cheese_lentil_salad,vegetarian,2,0.2,10,0,2,8,0,0,0,0,0,0.2,0.8,0,0,0,0,0.0020833333333333333
113,avocado_feta_grain_salad,vegetarian,1,0.1,10,1,1,8,1,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0.10166666666666667
114,tomato_mozzarella_pastries,vegetarian,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
115,courgette_halloumi_triangles,vegetarian,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
116,mini_cheese_onion_muffins,vegetarian,2,0.2222222222222222,9,0,2,7,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0,0,0,0,0.0020833333333333333
117,classic_tomato_camembert_tarts,vegetarian,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
118,tomato_basil_spaghetti,vegetarian,1,0.09090909090909091,11,0,3,8,0,0,0,0,0,0.2727272727272727,0.7272727272727273,0,0,0,0,0.0020833333333333333
119,macaroni_cheese,vegetarian,3,0.3,10,2,5,3,1,1,0,0,0.2,0.5,0.3,0.1,0.1,0,0,0.10166666666666667
120,mushroom_pappardelle,vegetarian,1,0.08333333333333333,12,1,1,10,0,1,0,0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0,0.08333333333333333,0,0,0.0020833333333333333
121,four_cheese_ravioli,vegetarian,0,0,12,1,0,11,1,0,0,0,0.08333333333333333,0,0.9166666666666666,0.08333333333333333,0,0,0,0.08506944444444443
122,filled_red_peppers,vegetarian,0,0,8,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
123,sweet_potato_red_pepper_sausages,vegetarian,1,0.1,10,1,1,8,1,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0.10166666666666667
124,vegetarian_kiev,vegetarian,0,0,9,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
125,vegetable_moussaka,vegetarian,1,0.06666666666666667,15,2,1,12,1,1,0,0,0.13333333333333333,0.06666666666666667,0.8,0.06666666666666667,0.06666666666666667,0,0,0.06847222222222223
126,creamy_mushrooms,vegetarian,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
127,roasted_aubergine_tomato_mozzarella_bake,vegetarian,1,0.16666666666666666,6,0,1,5,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
128,broccoli_cheese_tomato_quiche,vegetarian,4,0.2222222222222222,18,2,4,12,2,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,0,0.11273148148148147
129,handcrafted_dinky_cheese_onion_rolls,vegetarian,1,0.1111111111111111,9,0,1,8,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0,0,0,0,0.0020833333333333333
130,roasted_vegetable_lasagne,vegetarian,1,0.1,10,0,2,8,0,0,0,0,0,0.2,0.8,0,0,0,0,0.0020833333333333333
131,tesco_stonebaked_thin_four_cheese_pizza,vegetarian,1,0.07692307692307693,13,1,1,11,1,0,0,0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.07692307692307693,0,0,0,0.07868589743589745
132,quorn_crispy_nuggets,vegetarian,1,0.1111111111111111,9,3,1,5,3,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0,0,0.33402777777777776
133,tesco_meat_free_6_lincolnshire_style_sausages,vegetarian,2,0.2222222222222222,9,0,3,6,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.0020833333333333333
134,quorn_chicken_and_bacon_lattce_2_pack,vegetarian,2,0.10526315789473684,19,3,2,14,3,0,0,0,0.15789473684210525,0.10526315789473684,0.7368421052631579,0.15789473684210525,0,0,0,0.1593201754385965
135,tesco_meat_free_2_chicken_style_cheesy_garlic_kievs,vegetarian,1,0.1,10,0,1,9,0,0,0,0,0,0.1,0.9,0,0,0,0,0.0020833333333333333
136,hearty_food_co_4_bean_and_cheese_melts,vegetarian,2,0.2857142857142857,7,0,2,5,0,0,0,0,0,0.2857142857142857,0.7142857142857143,0,0,0,0,0.0020833333333333333
137,tesco_meat_free_mushroom_risotto_bakes_2_pack,vegetarian,0,0,9,2,0,7,2,0,0,0,0.2222222222222222,0,0.7777777777777778,0.2222222222222222,0,0,0,0.22337962962962962
138,tesco_2_vegetarian_mushroom_and_camembert_pies,vegetarian,0,0,13,1,0,12,1,0,0,0,0.07692307692307693,0,0.9230769230769231,0.07692307692307693,0,0,0,0.07868589743589745
139,aunt_bessies_meat_free_toad_in_the_hole,vegetarian,0,0,5,0,1,4,0,0,0,0,0,0.2,0.8,0,0,0,0,0.0020833333333333333
140,hearty_food_co_2_cheese_omelettes,vegetarian,1,0.16666666666666666,6,3,1,2,3,0,0,0,0.5,0.16666666666666666,0.3333333333333333,0.5,0,0,0,0.5
141,egg_fried_rice,vegetarian,2,0.2,10,1,2,7,0,1,0,0,0.1,0.2,0.7,0,0.1,0,0,0.0020833333333333333
142,waitrose_spinach_dal,vegetarian,1,0.14285714285714285,7,0,1,6,0,0,0,0,0,0.14285714285714285,0.8571428571428571,0,0,0,0,0.0020833333333333333
143,vegetable_spring_rolls,vegetarian,0,0,8,0,1,7,0,0,0,0,0,0.125,0.875,0,0,0,0,0.0020833333333333333
144,waitrose_american_creole_inspired_breaded_mushrooms,vegetarian,1,0.2,5,1,1,3,1,0,0,0,0.2,0.2,0.6,0.2,0,0,0,0.20125
145,waitrose_american_jalapeno_poppers,vegetarian,1,0.1,10,1,1,8,1,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0.10166666666666667
146,waitrose_1_aubergine_parmigiana,vegetarian,2,0.13333333333333333,15,0,2,13,0,0,0,0,0,0.13333333333333333,0.8666666666666667,0,0,0,0,0.0020833333333333333
147,waitrose_1_roasted_mushroom_risotto,vegetarian,1,0.08333333333333333,12,0,2,10,0,0,0,0,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.0020833333333333333
148,waitrose_1_goats_cheese_spinach_ricotta_rotollo,vegetarian,2,0.125,16,0,2,14,0,0,0,0,0,0.125,0.875,0,0,0,0,0.0020833333333333333
149,waitrose_vegetable_lentil_cottage_pie,vegetarian,0,0,7,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0.0020833333333333333
150,waitrose_1_wood_fired_roasted_vegetable_pesto_pizza,vegetarian,7,0.4666666666666667,15,2,10,3,2,0,0,0,0.13333333333333333,0.6666666666666666,0.2,0.13333333333333333,0,0,0,0.13486111111111113
151,waitrose_stone_baked_mozzarella_cherry_tomato_pesto_pizza,vegetarian,2,0.18181818181818182,11,0,2,9,0,0,0,0,0,0.18181818181818182,0.8181818181818182,0,0,0,0,0.0020833333333333333
152,waitrose_bulgur_wheat_steamers,vegetarian,1,0.1,10,1,3,6,1,0,0,0,0.1,0.3,0.6,0.1,0,0,0,0.10166666666666667
153,waitrose_frozen_2_goats_cheese_spinach_slices,vegetarian,0,0,5,1,0,4,1,0,0,0,0.2,0,0.8,0.2,0,0,0,0.20125
154,waitrose_frozen_2_chestnut_mushroom_grills,vegetarian,0,0,6,1,0,5,1,0,0,0,0.16666666666666666,0,0.8333333333333334,0.16666666666666666,0,0,0,0.16805555555555554
155,waitrose_frozen_12_yorkshire_puddings,vegetarian,3,0.3333333333333333,9,1,5,3,1,0,0,0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,0,0.11273148148148147
156,waitrose_potato_croquettes,vegetarian,1,0.16666666666666666,6,2,1,3,2,0,0,0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0.33402777777777776
157,waitrose_frozen_9_mini_cheese_tomato_pizzas,vegetarian,1,0.2,5,0,1,4,0,0,0,0,0,0.2,0.8,0,0,0,0,0.0020833333333333333
158,waitrose_stone_baked_spinach_goats_cheese_pizza,vegetarian,1,0.125,8,0,1,7,0,0,0,0,0,0.125,0.875,0,0,0,0,0.0020833333333333333
159,waitrose_frozen_12_mini_indian_snacks,vegetarian,1,0.06666666666666667,15,1,1,13,1,0,0,0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.06666666666666667,0,0,0,0.06847222222222223
160,jf_veggi_l_frz_2_nut_roast_wellington,vegetarian,2,0.25,8,1,2,5,1,0,0,0,0.125,0.25,0.625,0.125,0,0,0,0.1265625
161,cheese_bacon_crustless_quiche,meat_based,1,0.25,4,2,2,0,2,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
